Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkey,TUR,1986,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1428000000
Turkey,TUR,1985,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1333000000
Turkey,TUR,1984,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1296000000
Turkey,TUR,1983,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1166000000
Turkey,TUR,1982,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1031000000
Turkey,TUR,1981,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,468000000
Turkey,TUR,1980,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,569000000
Turkey,TUR,1979,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,367000000
Turkey,TUR,1978,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,310000000
Turkey,TUR,1977,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,687000000
Turkey,TUR,1976,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,517000000
Turkey,TUR,1975,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,436000000
Turkey,TUR,1974,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,366000000
Turkey,TUR,2021,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,304059000000
Turkey,TUR,2020,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,245754000000
Turkey,TUR,2019,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,246794000000
Turkey,TUR,2018,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,266163000000
Turkey,TUR,2017,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,271056000000
Turkey,TUR,2016,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,232916000000
Turkey,TUR,2015,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,243566000000
Turkey,TUR,2014,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,280864000000
Turkey,TUR,2013,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,288689000000
Turkey,TUR,2012,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,260689000000
Turkey,TUR,2011,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,264393000000
Turkey,TUR,2010,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,208733000000
Turkey,TUR,2009,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,165074000000
Turkey,TUR,2008,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,227299000000
Turkey,TUR,2007,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,191673000000
Turkey,TUR,2006,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,157951000000
Turkey,TUR,2005,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,132890000000
Turkey,TUR,2004,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,109884000000
Turkey,TUR,2003,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,81322000000
Turkey,TUR,2002,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,60295000000
Turkey,TUR,2001,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,51943000000
Turkey,TUR,2000,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,67873000000
Turkey,TUR,1999,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,53638000000
Turkey,TUR,1998,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,60103000000
Turkey,TUR,1997,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,60577000000
Turkey,TUR,1996,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,53261000000
Turkey,TUR,1995,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,44806000000
Turkey,TUR,1994,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,30460000000
Turkey,TUR,1993,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,37483000000
Turkey,TUR,1992,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,30204000000
Turkey,TUR,1991,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,27763000000
Turkey,TUR,1990,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,28949000000
Turkey,TUR,1989,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,21367000000
Turkey,TUR,1988,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,18448000000
Turkey,TUR,1987,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,17646000000
Turkey,TUR,1986,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,14226000000
Turkey,TUR,1985,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,14346000000
Turkey,TUR,1984,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,13182000000
Turkey,TUR,1983,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11629000000
Turkey,TUR,1982,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,11157000000
Turkey,TUR,1981,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,10513000000
Turkey,TUR,1980,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,9251000000
Turkey,TUR,1979,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6192000000
Turkey,TUR,1978,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5185000000
Turkey,TUR,1977,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,6540000000
Turkey,TUR,1976,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5690000000
Turkey,TUR,1975,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,5103000000
Turkey,TUR,1974,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,4133000000
Turkey,TUR,2021,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.50338414827
Turkey,TUR,2020,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,33.719810807417
Turkey,TUR,2019,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,33.4124297728304
Turkey,TUR,2018,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,33.2196956384213
Turkey,TUR,2017,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,28.9192574038603
Turkey,TUR,2016,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.3319124200736
Turkey,TUR,2015,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,20.6823529411765
Turkey,TUR,2014,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,22.4812596391808
Turkey,TUR,2013,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.9176470588235
Turkey,TUR,2012,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,42.5133181126332
Turkey,TUR,2011,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,41.1503791672628
Turkey,TUR,2010,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,40.9967519285424
Turkey,TUR,2009,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.9929783499122
Turkey,TUR,2008,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,44.5176884201274
Turkey,TUR,2007,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.8167651124796
Turkey,TUR,2006,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.7234391664616
Turkey,TUR,2005,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.0627615062761
Turkey,TUR,2004,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,42.5963488843813
Turkey,TUR,2003,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,36.5505500261917
Turkey,TUR,2002,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,32.6391148714611
Turkey,TUR,2001,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,34.8146933420794
Turkey,TUR,2000,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,31.2400343431866
Turkey,TUR,1999,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.2820426863337
Turkey,TUR,1998,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,24.8833434773788
Turkey,TUR,1997,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,21.9844815424406
Turkey,TUR,1996,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.0930594460006
Turkey,TUR,1995,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,28.1050955414013
Turkey,TUR,1994,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,25.1983077736647
Turkey,TUR,1993,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,30.2431610942249
Turkey,TUR,1992,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.8965517241379
Turkey,TUR,1991,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,26.8178993163456
Turkey,TUR,1990,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,29.3064148485835
Turkey,TUR,1989,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.0993914807302
Turkey,TUR,1988,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,29.7662337662338
Turkey,TUR,1987,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,36.4601769911504
Turkey,TUR,1986,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,38.1652661064426
Turkey,TUR,1985,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,37.059264816204
Turkey,TUR,1984,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,35.3395061728395
Turkey,TUR,1983,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,27.2898799313894
Turkey,TUR,1982,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,30.0775945683802
Turkey,TUR,1981,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,56.0470085470085
Turkey,TUR,1980,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,50.4920913884007
Turkey,TUR,1979,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,52.8065395095368
Turkey,TUR,1978,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,50.7096774193548
Turkey,TUR,1977,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,34.8762736535662
Turkey,TUR,1976,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,43.8297872340426
Turkey,TUR,1975,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,49.2660550458716
Turkey,TUR,1974,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,45.2732240437158
Turkey,TUR,2021,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,5.21854639762161
Turkey,TUR,2020,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,4.35310367920974
Turkey,TUR,2019,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,14.3420455735073
Turkey,TUR,2018,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.1494394264225
Turkey,TUR,2017,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.7655812582879
Turkey,TUR,2016,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.5351676031777
Turkey,TUR,2015,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.0509803921569
Turkey,TUR,2014,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.1916000143467
Turkey,TUR,2013,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.8901960784314
Turkey,TUR,2012,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.4729832572298
Turkey,TUR,2011,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.2889779176802
Turkey,TUR,2010,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.3601299228583
Turkey,TUR,2009,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.7700409596255
Turkey,TUR,2008,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.0063722258844
Turkey,TUR,2007,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.9294960412216
Turkey,TUR,2006,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,24.5221100992698
Turkey,TUR,2005,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,25.9748953974895
Turkey,TUR,2004,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.2146237805467
Turkey,TUR,2003,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,29.4264012572027
Turkey,TUR,2002,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,30.5890009762447
Turkey,TUR,2001,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,28.50114791735
Turkey,TUR,2000,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.0106709186802
Turkey,TUR,1999,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.4375907922673
Turkey,TUR,1998,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,17.7926557110976
Turkey,TUR,1997,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,20.1739948271808
Turkey,TUR,1996,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,19.6856520385932
Turkey,TUR,1995,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.1329617834395
Turkey,TUR,1994,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.8979375991539
Turkey,TUR,1993,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,23.6575481256332
Turkey,TUR,1992,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.4068965517241
Turkey,TUR,1991,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.3965195773773
Turkey,TUR,1990,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,16.9325952458483
Turkey,TUR,1989,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.920892494929
Turkey,TUR,1988,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.5974025974026
Turkey,TUR,1987,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,26.4306784660767
Turkey,TUR,1986,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.9187675070028
Turkey,TUR,1985,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,24.3060765191298
Turkey,TUR,1984,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,21.3734567901235
Turkey,TUR,1983,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,10.9777015437393
Turkey,TUR,1982,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,14.4519883608147
Turkey,TUR,1981,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.008547008547
Turkey,TUR,1980,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,18.2776801405975
Turkey,TUR,1979,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.6158038147139
Turkey,TUR,1978,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,22.9032258064516
Turkey,TUR,1977,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,36.8267831149927
Turkey,TUR,1976,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,37.5241779497099
Turkey,TUR,1975,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,32.7981651376147
Turkey,TUR,1974,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,36.6120218579235
Turkey,TUR,2021,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-4008000000
Turkey,TUR,2020,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-26325000000
Turkey,TUR,2019,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,17303000000
Turkey,TUR,2018,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10552000000
Turkey,TUR,2017,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-32242000000
Turkey,TUR,2016,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-19400000000
Turkey,TUR,2015,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-19021000000
Turkey,TUR,2014,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-32163000000
Turkey,TUR,2013,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-48515000000
Turkey,TUR,2012,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-42823000000
Turkey,TUR,2011,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-68872000000
Turkey,TUR,2010,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-39580000000
Turkey,TUR,2009,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-6036000000
Turkey,TUR,2008,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-34009000000
Turkey,TUR,2007,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-32739000000
Turkey,TUR,2006,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-26990000000
Turkey,TUR,2005,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-17064000000
Turkey,TUR,2004,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-9706000000
Turkey,TUR,2003,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3017000000
Turkey,TUR,2002,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,1495000000
Turkey,TUR,2001,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,5773000000
Turkey,TUR,2000,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-10682000000
Turkey,TUR,1999,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2269000000
Turkey,TUR,1998,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-520000000
Turkey,TUR,1997,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-4136000000
Turkey,TUR,1996,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3607000000
Turkey,TUR,1995,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3532000000
Turkey,TUR,1994,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2885000000
Turkey,TUR,1993,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-7340000000
Turkey,TUR,1992,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2269000000
Turkey,TUR,1991,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2126000000
Turkey,TUR,1990,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-4482000000
Turkey,TUR,1989,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-162000000
Turkey,TUR,1988,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,2020000000
Turkey,TUR,1987,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1044000000
Turkey,TUR,1986,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1428000000
Turkey,TUR,1985,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1376000000
Turkey,TUR,1984,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1924000000
Turkey,TUR,1983,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2217000000
Turkey,TUR,1982,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1741000000
Turkey,TUR,1981,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3068000000
Turkey,TUR,1980,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-4461000000
Turkey,TUR,1979,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2247000000
Turkey,TUR,1978,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-1924000000
Turkey,TUR,1977,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-3906000000
Turkey,TUR,1976,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2849000000
Turkey,TUR,1975,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-2921000000
